,time,current
1651,165.10100000042428,0.6241120699535295
1652,165.20100000042476,0.624098114554778
1653,165.30100000042523,0.6240843954020433
1654,165.4010000004257,0.6240709084959049
1655,165.5010000004262,0.6240576499046507
1656,165.60100000042667,0.6240446157631336
1657,165.70100000042714,0.624031802271644
1658,165.80100000042762,0.6240192056948004
1659,165.9010000004281,0.6240068223604609
1660,166.00100000042858,0.6239946486586533
1661,166.10100000042905,0.6239826810405216
1662,166.20100000042953,0.6239709160172905
1663,166.30100000043,0.6239593501592491
1664,166.40100000043049,0.6239479800947513
1665,166.50100000043096,0.62393680250923
1666,166.60100000043144,0.6239258141442352
1667,166.70100000043192,0.6239150117964796
1668,166.8010000004324,0.6239043923169056
1669,166.90100000043287,0.623893952609769
1670,167.00100000043335,0.6238836896317348
1671,167.10100000043383,0.6238736003909902
1672,167.2010000004343,0.6238636819463719
1673,167.30100000043478,0.6238539314065086
1674,167.40100000043526,0.6238443459289791
1675,167.50100000043574,0.6238349227194815
1676,167.60100000043622,0.6238256590310199
1677,167.7010000004367,0.6238165521631045
1678,167.80100000043717,0.6238075994609606
1679,167.90100000043765,0.6237987983147589
1680,168.00100000043813,0.623790146158852
1681,168.1010000004386,0.6237816404710261
1682,168.20100000043908,0.6237732787717686
1683,168.30100000043956,0.6237650586235401
1684,168.40100000044004,0.6237569776300684
1685,168.5010000004405,0.6237490334356484
1686,168.601000000441,0.6237412237244544
1687,168.70100000044147,0.6237335462198658
1688,168.80100000044195,0.6237259986838023
1689,168.90100000044242,0.6237185789160743
1690,169.0010000004429,0.6237112847537367
1691,169.10100000044338,0.623704114070463
1692,169.20100000044386,0.6236970647759228
1693,169.30100000044433,0.6236901348151715
1694,169.4010000004448,0.6236833221680544
1695,169.5010000004453,0.623676624848615
1696,169.60100000044577,0.6236700409045176
1697,169.70100000044624,0.6236635684164772
1698,169.80100000044672,0.6236572054976994
1699,169.9010000004472,0.623650950293333
1700,170.00100000044768,0.6236448009799247
1701,170.10100000044815,0.6236387557648928
1702,170.20100000044863,0.6236328128860011
1703,170.3010000004491,0.6236269706108452
1704,170.40100000044959,0.6236212272363502
1705,170.50100000045006,0.6236155810882695
1706,170.60100000045054,0.6236100305207016
1707,170.70100000045102,0.6236045739156082
1708,170.8010000004515,0.6235992096823412
1709,170.90100000045197,0.6235939362571813
1710,171.00100000045245,0.6235887521028798
1711,171.10100000045293,0.6235836557082128
1712,171.2010000004534,0.6235786455875394
1713,171.30100000045388,0.6235737202803686
1714,171.40100000045436,0.6235688783509332
1715,171.50100000045484,0.6235641183877734
1716,171.60100000045531,0.6235594390033212
1717,171.7010000004558,0.6235548388335002
1718,171.80100000045627,0.6235503165373251
1719,171.90100000045675,0.6235458707965118
1720,172.00100000045722,0.6235415003150927
1721,172.1010000004577,0.6235372038190399
1722,172.20100000045818,0.6235329800558934
1723,172.30100000045866,0.6235288277943947
1724,172.40100000045913,0.6235247458241291
1725,172.5010000004596,0.6235207329551729
1726,172.6010000004601,0.6235167880177462
1727,172.70100000046057,0.6235129098618709
1728,172.80100000046104,0.6235090973570377
1729,172.90100000046152,0.6235053493918756
1730,173.001000000462,0.6235016648738256
1731,173.10100000046248,0.6234980427288257
1732,173.20100000046295,0.6234944819009962
1733,173.30100000046343,0.6234909813523313
1734,173.4010000004639,0.6234875400623979
1735,173.5010000004644,0.623484157028037
1736,173.60100000046486,0.6234808312630716
1737,173.70100000046534,0.6234775617980193
1738,173.80100000046582,0.6234743476798097
1739,173.9010000004663,0.6234711879715069
1740,174.00100000046677,0.6234680817520344
1741,174.10100000046725,0.6234650281159095
1742,174.20100000046773,0.6234620261729791
1743,174.3010000004682,0.6234590750481573
1744,174.40100000046868,0.6234561738811729
1745,174.50100000046916,0.6234533218263166
1746,174.60100000046964,0.6234505180521976
1747,174.70100000047012,0.6234477617414979
1748,174.8010000004706,0.6234450520907373
1749,174.90100000047107,0.6234423883100345
1750,175.00100000047155,0.6234397696228825
1751,175.10100000047203,0.6234371952659171
1752,175.2010000004725,0.6234346644886993
1753,175.30100000047298,0.6234321765534911
1754,175.40100000047346,0.6234297307350455
1755,175.50100000047394,0.6234273263203909
1756,175.60100000047441,0.6234249626086269
1757,175.7010000004749,0.6234226389107185
1758,175.80100000047537,0.623420354549293
1759,175.90100000047585,0.6234181088584462
1760,176.00100000047632,0.6234159011835462
1761,176.1010000004768,0.6234137308810433
1762,176.20100000047728,0.6234115973182818
1763,176.30100000047776,0.6234094998733157
1764,176.40100000047823,0.6234074379347285
1765,176.5010000004787,0.6234054109014533
1766,176.6010000004792,0.6234034181825977
1767,176.70100000047967,0.6234014591972732
1768,176.80100000048014,0.6233995333744256
1769,176.90100000048062,0.6233976401526655
1770,177.0010000004811,0.6233957789801098
1771,177.10100000048158,0.6233939493142154
1772,177.20100000048205,0.623392150621624
1773,177.30100000048253,0.6233903823780078
1774,177.401000000483,0.6233886440679139
1775,177.5010000004835,0.6233869351846152
1776,177.60100000048396,0.6233852552299634
1777,177.70100000048444,0.6233836037142411
1778,177.80100000048492,0.6233819801560248
1779,177.9010000004854,0.6233803840820372
1780,178.00100000048587,0.6233788150270144
1781,178.10100000048635,0.6233772725335686
1782,178.20100000048683,0.6233757561520545
1783,178.3010000004873,0.6233742654404381
1784,178.40100000048778,0.62337279996417
1785,178.50100000048826,0.6233713592960554
1786,178.60100000048874,0.6233699430161328
1787,178.70100000048922,0.6233685507115478
1788,178.8010000004897,0.6233671819764376
1789,178.90100000049017,0.6233658364118073
1790,179.00100000049065,0.6233645136254188
1791,179.10100000049113,0.6233632132316732
1792,179.2010000004916,0.6233619348514983
1793,179.30100000049208,0.62336067811224
1794,179.40100000049256,0.6233594426475523
1795,179.50100000049304,0.6233582280972902
1796,179.6010000004935,0.6233570341074062
1797,179.701000000494,0.6233558603298464
1798,179.80100000049447,0.6233547064224478
1799,179.90100000049495,0.6233535720488411
1800,180.00100000049542,0.0
1801,180.1010000004959,0.0
1802,180.20100000049638,0.0
1803,180.30100000049686,0.0
1804,180.40100000049733,0.0
1805,180.5010000004978,0.0
1806,180.6010000004983,0.0
1807,180.70100000049877,0.0
1808,180.80100000049924,0.0
1809,180.90100000049972,0.0
1810,181.0010000005002,0.0
1811,181.10100000050068,0.0
1812,181.20100000050115,0.0
1813,181.30100000050163,0.0
1814,181.4010000005021,0.0
1815,181.5010000005026,0.0
1816,181.60100000050306,0.0
1817,181.70100000050354,0.0
1818,181.80100000050402,0.0
1819,181.9010000005045,0.0
1820,182.00100000050497,0.0
1821,182.10100000050545,0.0
1822,182.20100000050593,0.0
1823,182.3010000005064,0.0
1824,182.40100000050688,0.0
1825,182.50100000050736,0.0
1826,182.60100000050784,0.0
1827,182.70100000050832,0.0
1828,182.8010000005088,0.0
1829,182.90100000050927,0.0
1830,183.00100000050975,0.0
1831,183.10100000051023,0.0
1832,183.2010000005107,0.0
1833,183.30100000051118,0.0
1834,183.40100000051166,0.0
1835,183.50100000051214,0.0
1836,183.6010000005126,0.0
1837,183.7010000005131,0.0
1838,183.80100000051357,0.0
1839,183.90100000051405,0.0
1840,184.00100000051452,0.0
1841,184.101000000515,0.0
1842,184.20100000051548,0.0
1843,184.30100000051596,0.0
1844,184.40100000051643,0.0
1845,184.5010000005169,0.0
1846,184.6010000005174,0.0
1847,184.70100000051787,0.0
1848,184.80100000051834,0.0
1849,184.90100000051882,0.0
1850,185.0010000005193,0.0
1851,185.10100000051978,0.0
1852,185.20100000052025,0.0
1853,185.30100000052073,0.0
1854,185.4010000005212,0.0
1855,185.50100000052169,0.0
1856,185.60100000052216,0.0
1857,185.70100000052264,0.0
1858,185.80100000052312,0.0
1859,185.9010000005236,0.0
1860,186.00100000052407,0.0
1861,186.10100000052455,0.0
1862,186.20100000052503,0.0
1863,186.3010000005255,0.0
1864,186.40100000052598,0.0
1865,186.50100000052646,0.0
1866,186.60100000052694,0.0
1867,186.70100000052742,0.0
1868,186.8010000005279,0.0
1869,186.90100000052837,0.0
1870,187.00100000052885,0.0
1871,187.10100000052933,0.0
1872,187.2010000005298,0.0
1873,187.30100000053028,0.0
1874,187.40100000053076,0.0
1875,187.50100000053123,0.0
1876,187.6010000005317,0.0
1877,187.7010000005322,0.0
1878,187.80100000053267,0.0
1879,187.90100000053314,0.0
1880,188.00100000053362,0.0
1881,188.1010000005341,0.0
1882,188.20100000053458,0.0
1883,188.30100000053505,0.0
1884,188.40100000053553,0.0
1885,188.501000000536,0.0
1886,188.6010000005365,0.0
1887,188.70100000053696,0.0
1888,188.80100000053744,0.0
1889,188.90100000053792,0.0
1890,189.0010000005384,0.0
1891,189.10100000053887,0.0
1892,189.20100000053935,0.0
1893,189.30100000053983,0.0
1894,189.4010000005403,0.0
1895,189.50100000054078,0.0
1896,189.60100000054126,0.0
1897,189.70100000054174,0.0
1898,189.80100000054222,0.0
1899,189.9010000005427,0.0
1900,190.00100000054317,0.0
1901,190.10100000054365,0.0
1902,190.20100000054413,0.0
1903,190.3010000005446,0.0
1904,190.40100000054508,0.0
1905,190.50100000054556,0.0
1906,190.60100000054604,0.0
1907,190.70100000054651,0.0
1908,190.801000000547,0.0
1909,190.90100000054747,0.0
1910,191.00100000054795,0.0
1911,191.10100000054842,0.0
1912,191.2010000005489,0.0
1913,191.30100000054938,0.0
1914,191.40100000054986,0.0
1915,191.50100000055033,0.0
1916,191.6010000005508,0.0
1917,191.7010000005513,0.0
1918,191.80100000055177,0.0
1919,191.90100000055224,0.0
1920,192.00100000055272,0.0
1921,192.1010000005532,0.0
1922,192.20100000055368,0.0
1923,192.30100000055415,0.0
1924,192.40100000055463,0.0
1925,192.5010000005551,0.0
1926,192.6010000005556,0.0
1927,192.70100000055606,0.0
1928,192.80100000055654,0.0
1929,192.90100000055702,0.0
1930,193.0010000005575,0.0
1931,193.10100000055797,0.0
1932,193.20100000055845,0.0
1933,193.30100000055893,0.0
1934,193.4010000005594,0.0
1935,193.50100000055988,0.0
1936,193.60100000056036,0.0
1937,193.70100000056084,0.0
1938,193.80100000056132,0.0
1939,193.9010000005618,0.0
1940,194.00100000056227,0.0
1941,194.10100000056275,0.0
1942,194.20100000056323,0.0
1943,194.3010000005637,0.0
1944,194.40100000056418,0.0
1945,194.50100000056466,0.0
1946,194.60100000056514,0.0
1947,194.7010000005656,0.0
1948,194.8010000005661,0.0
1949,194.90100000056657,0.0
1950,195.00100000056705,0.0
1951,195.10100000056752,0.0
1952,195.201000000568,0.0
1953,195.30100000056848,0.0
1954,195.40100000056896,0.0
1955,195.50100000056943,0.0
1956,195.6010000005699,0.0
1957,195.7010000005704,0.0
1958,195.80100000057087,0.0
1959,195.90100000057134,0.0
1960,196.00100000057182,0.0
1961,196.1010000005723,0.0
1962,196.20100000057278,0.0
1963,196.30100000057325,0.0
1964,196.40100000057373,0.0
1965,196.5010000005742,0.0
1966,196.6010000005747,0.0
1967,196.70100000057516,0.0
1968,196.80100000057564,0.0
1969,196.90100000057612,0.0
1970,197.0010000005766,0.0
1971,197.10100000057707,0.0
1972,197.20100000057755,0.0
1973,197.30100000057803,0.0
1974,197.4010000005785,0.0
1975,197.50100000057898,0.0
1976,197.60100000057946,0.0
1977,197.70100000057994,0.0
1978,197.80100000058042,0.0
1979,197.9010000005809,0.0
1980,198.00100000058137,0.0
1981,198.10100000058185,0.0
1982,198.20100000058233,0.0
1983,198.3010000005828,0.0
1984,198.40100000058328,0.0
1985,198.50100000058376,0.0
1986,198.60100000058424,0.0
1987,198.7010000005847,0.0
1988,198.8010000005852,0.0
1989,198.90100000058567,0.0
1990,199.00100000058615,0.0
1991,199.10100000058662,0.0
1992,199.2010000005871,0.0
1993,199.30100000058758,0.0
1994,199.40100000058806,0.0
1995,199.50100000058853,0.0
1996,199.601000000589,0.0
1997,199.7010000005895,0.0
1998,199.80100000058997,0.0
1999,199.90100000059044,0.0
2000,200.00100000059092,0.0
2001,200.1010000005914,0.0
2002,200.20100000059188,0.0
2003,200.30100000059235,0.0
2004,200.40100000059283,0.0
2005,200.5010000005933,0.0
2006,200.60100000059379,0.0
2007,200.70100000059426,0.0
2008,200.80100000059474,0.0
2009,200.90100000059522,0.0
2010,201.0010000005957,0.0
2011,201.10100000059617,0.0
2012,201.20100000059665,0.0
2013,201.30100000059713,0.0
2014,201.4010000005976,0.0
2015,201.50100000059808,0.0
2016,201.60100000059856,0.0
2017,201.70100000059904,0.0
2018,201.80100000059952,0.0
2019,201.9010000006,0.0
2020,202.00100000060047,0.0
2021,202.10100000060095,0.0
2022,202.20100000060143,0.0
2023,202.3010000006019,0.0
2024,202.40100000060238,0.0
2025,202.50100000060286,0.0
2026,202.60100000060334,0.0
2027,202.7010000006038,0.0
2028,202.8010000006043,0.0
2029,202.90100000060477,0.0
2030,203.00100000060525,0.0
2031,203.10100000060572,0.0
2032,203.2010000006062,0.0
2033,203.30100000060668,0.0
2034,203.40100000060716,0.0
2035,203.50100000060763,0.0
2036,203.6010000006081,0.0
2037,203.7010000006086,0.0
2038,203.80100000060906,0.0
2039,203.90100000060954,0.0
2040,204.00100000061002,0.0
2041,204.1010000006105,0.0
2042,204.20100000061097,0.0
2043,204.30100000061145,0.0
2044,204.40100000061193,0.0
2045,204.5010000006124,0.0
2046,204.60100000061288,0.0
2047,204.70100000061336,0.0
2048,204.80100000061384,0.0
2049,204.90100000061432,0.0
2050,205.0010000006148,0.0
2051,205.10100000061527,0.0
2052,205.20100000061575,0.0
2053,205.30100000061623,0.0
2054,205.4010000006167,0.0
2055,205.50100000061718,0.0
2056,205.60100000061766,0.0
2057,205.70100000061814,0.0
2058,205.80100000061861,0.0
2059,205.9010000006191,0.0
2060,206.00100000061957,0.0
2061,206.10100000062005,0.0
2062,206.20100000062052,0.0
2063,206.301000000621,0.0
2064,206.40100000062148,0.0
2065,206.50100000062196,0.0
2066,206.60100000062243,0.0
2067,206.7010000006229,0.0
2068,206.8010000006234,0.0
2069,206.90100000062387,0.0
2070,207.00100000062434,0.0
2071,207.10100000062482,0.0
2072,207.2010000006253,0.0
2073,207.30100000062578,0.0
2074,207.40100000062625,0.0
2075,207.50100000062673,0.0
2076,207.6010000006272,0.0
2077,207.7010000006277,0.0
2078,207.80100000062816,0.0
2079,207.90100000062864,0.0
2080,208.00100000062912,0.0
2081,208.1010000006296,0.0
2082,208.20100000063007,0.0
2083,208.30100000063055,0.0
2084,208.40100000063103,0.0
2085,208.5010000006315,0.0
2086,208.60100000063198,0.0
2087,208.70100000063246,0.0
2088,208.80100000063294,0.0
2089,208.90100000063342,0.0
2090,209.0010000006339,0.0
2091,209.10100000063437,0.0
2092,209.20100000063485,0.0
2093,209.30100000063533,0.0
2094,209.4010000006358,0.0
2095,209.50100000063628,0.0
2096,209.60100000063676,0.0
2097,209.70100000063724,0.0
2098,209.8010000006377,0.0
2099,209.9010000006382,0.0
2100,210.00100000063867,0.0
2101,210.10100000063915,0.0
2102,210.20100000063962,0.0
2103,210.3010000006401,0.0
2104,210.40100000064058,0.0
2105,210.50100000064106,0.0
2106,210.60100000064153,0.0
2107,210.701000000642,0.0
2108,210.8010000006425,0.0
2109,210.90100000064297,0.0
2110,211.00100000064344,0.0
2111,211.10100000064392,0.0
2112,211.2010000006444,0.0
2113,211.30100000064488,0.0
2114,211.40100000064535,0.0
2115,211.50100000064583,0.0
2116,211.6010000006463,0.0
2117,211.7010000006468,0.0
2118,211.80100000064726,0.0
2119,211.90100000064774,0.0
2120,212.00100000064822,0.0
2121,212.1010000006487,0.0
2122,212.20100000064917,0.0
2123,212.30100000064965,0.0
2124,212.40100000065013,0.0
2125,212.5010000006506,0.0
2126,212.60100000065108,0.0
2127,212.70100000065156,0.0
2128,212.80100000065204,0.0
2129,212.90100000065252,0.0
2130,213.001000000653,0.0
2131,213.10100000065347,0.0
2132,213.20100000065395,0.0
2133,213.30100000065443,0.0
2134,213.4010000006549,0.0
2135,213.50100000065538,0.0
2136,213.60100000065586,0.0
2137,213.70100000065634,0.0
2138,213.8010000006568,0.0
2139,213.9010000006573,0.0
2140,214.00100000065777,0.0
2141,214.10100000065825,0.0
2142,214.20100000065872,0.0
2143,214.3010000006592,0.0
2144,214.40100000065968,0.0
2145,214.50100000066016,0.0
2146,214.60100000066063,0.0
2147,214.7010000006611,0.0
2148,214.8010000006616,0.0
2149,214.90100000066207,0.0
2150,215.00100000066254,0.0
2151,215.10100000066302,0.0
2152,215.2010000006635,0.0
2153,215.30100000066398,0.0
2154,215.40100000066445,0.0
2155,215.50100000066493,0.0
2156,215.6010000006654,0.0
2157,215.70100000066589,0.0
2158,215.80100000066636,0.0
2159,215.90100000066684,0.0
2160,216.00100000066732,0.0
2161,216.1010000006678,0.0
2162,216.20100000066827,0.0
2163,216.30100000066875,0.0
2164,216.40100000066923,0.0
2165,216.5010000006697,0.0
2166,216.60100000067018,0.0
2167,216.70100000067066,0.0
2168,216.80100000067114,0.0
2169,216.90100000067162,0.0
2170,217.0010000006721,0.0
2171,217.10100000067257,0.0
2172,217.20100000067305,0.0
2173,217.30100000067353,0.0
2174,217.401000000674,0.0
2175,217.50100000067448,0.0
2176,217.60100000067496,0.0
2177,217.70100000067544,0.0
2178,217.8010000006759,0.0
2179,217.9010000006764,0.0
2180,218.00100000067687,0.0
2181,218.10100000067735,0.0
2182,218.20100000067782,0.0
2183,218.3010000006783,0.0
2184,218.40100000067878,0.0
2185,218.50100000067926,0.0
2186,218.60100000067973,0.0
2187,218.7010000006802,0.0
2188,218.8010000006807,0.0
2189,218.90100000068117,0.0
2190,219.00100000068164,0.0
2191,219.10100000068212,0.0
2192,219.2010000006826,0.0
2193,219.30100000068308,0.0
2194,219.40100000068355,0.0
2195,219.50100000068403,0.0
2196,219.6010000006845,0.0
2197,219.70100000068499,0.0
2198,219.80100000068546,0.0
2199,219.90100000068594,0.0
2200,220.00100000068642,0.0
2201,220.1010000006869,0.0
2202,220.20100000068737,0.0
2203,220.30100000068785,0.0
2204,220.40100000068833,0.0
2205,220.5010000006888,0.0
2206,220.60100000068928,0.0
2207,220.70100000068976,0.0
2208,220.80100000069024,0.0
2209,220.90100000069071,0.0
2210,221.0010000006912,0.0
2211,221.10100000069167,0.0
2212,221.20100000069215,0.0
2213,221.30100000069262,0.0
2214,221.4010000006931,0.0
2215,221.50100000069358,0.0
2216,221.60100000069406,0.0
2217,221.70100000069453,0.0
2218,221.801000000695,0.0
2219,221.9010000006955,0.0
2220,222.00100000069597,0.0
2221,222.10100000069644,0.0
2222,222.20100000069692,0.0
2223,222.3010000006974,0.0
2224,222.40100000069788,0.0
2225,222.50100000069835,0.0
2226,222.60100000069883,0.0
2227,222.7010000006993,0.0
2228,222.8010000006998,0.0
2229,222.90100000070026,0.0
2230,223.00100000070074,0.0
2231,223.10100000070122,0.0
2232,223.2010000007017,0.0
2233,223.30100000070217,0.0
2234,223.40100000070265,0.0
2235,223.50100000070313,0.0
2236,223.6010000007036,0.0
2237,223.70100000070408,0.0
2238,223.80100000070456,0.0
2239,223.90100000070504,0.0
2240,224.00100000070552,0.0
2241,224.101000000706,0.0
2242,224.20100000070647,0.0
2243,224.30100000070695,0.0
2244,224.40100000070743,0.0
2245,224.5010000007079,0.0
2246,224.60100000070838,0.0
2247,224.70100000070886,0.0
2248,224.80100000070934,0.0
2249,224.90100000070981,0.0
2250,225.0010000007103,0.0
2251,225.10100000071077,0.0
2252,225.20100000071125,0.0
2253,225.30100000071172,0.0
2254,225.4010000007122,0.0
2255,225.50100000071268,0.0
2256,225.60100000071316,0.0
2257,225.70100000071363,0.0
2258,225.8010000007141,0.0
2259,225.9010000007146,0.0
2260,226.00100000071507,0.0
2261,226.10100000071554,0.0
2262,226.20100000071602,0.0
2263,226.3010000007165,0.0
2264,226.40100000071698,0.0
2265,226.50100000071745,0.0
2266,226.60100000071793,0.0
2267,226.7010000007184,0.0
2268,226.8010000007189,0.0
2269,226.90100000071936,0.0
2270,227.00100000071984,0.0
2271,227.10100000072032,0.0
2272,227.2010000007208,0.0
2273,227.30100000072127,0.0
2274,227.40100000072175,0.0
2275,227.50100000072223,0.0
2276,227.6010000007227,0.0
2277,227.70100000072318,0.0
2278,227.80100000072366,0.0
2279,227.90100000072414,0.0
2280,228.00100000072462,0.0
2281,228.1010000007251,0.0
2282,228.20100000072557,0.0
2283,228.30100000072605,0.0
2284,228.40100000072653,0.0
2285,228.501000000727,0.0
2286,228.60100000072748,0.0
2287,228.70100000072796,0.0
2288,228.80100000072844,0.0
2289,228.9010000007289,0.0
2290,229.0010000007294,0.0
2291,229.10100000072987,0.0
2292,229.20100000073035,0.0
2293,229.30100000073082,0.0
2294,229.4010000007313,0.0
2295,229.50100000073178,0.0
2296,229.60100000073226,0.0
2297,229.70100000073273,0.0
2298,229.8010000007332,0.0
2299,229.9010000007337,0.0
2300,230.00100000073417,0.9735562021874175
2301,230.10100000073464,0.9766334551198659
2302,230.20100000073512,0.9714003647745527
2303,230.3010000007356,0.9662554925327669
2304,230.40100000073608,0.9612111567499659
2305,230.50100000073655,0.9562650820968638
2306,230.60100000073703,0.951415038825431
2307,230.7010000007375,0.9466588652945295
2308,230.801000000738,0.9419944650940554
2309,230.90100000073846,0.9374198042792097
2310,231.00100000073894,0.9329329087505768
2311,231.10100000073942,0.9285318617716602
2312,231.2010000007399,0.9242148016159578
2313,231.30100000074037,0.9199799193361182
2314,231.40100000074085,0.9158254566481714
2315,231.50100000074133,0.9117497039242372
2316,231.6010000007418,0.9077509982875167
2317,231.70100000074228,0.9038277218037288
2318,231.80100000074276,0.8999782997635044
2319,231.90100000074324,0.8962011990505749
2320,232.00100000074372,0.8924949265909045
2321,232.1010000007442,0.8888580278781896
2322,232.20100000074467,0.8852890855714288
2323,232.30100000074515,0.8817867181605206
2324,232.40100000074563,0.8783495786960762
2325,232.5010000007461,0.8749763535798716
2326,232.60100000074658,0.871665761412563
2327,232.70100000074706,0.8684165518954952
2328,232.80100000074754,0.8652275047836119
2329,232.901000000748,0.8620974288866595
2330,233.0010000007485,0.8590251611160421
2331,233.10100000074897,0.8560095655748233
2332,233.20100000074945,0.8530495326885419
2333,233.30100000074992,0.8501439783746264
2334,233.4010000007504,0.8472918432483209
2335,233.50100000075088,0.8444920918631798
2336,233.60100000075136,0.8417437119842717
2337,233.70100000075183,0.839045713892353
2338,233.8010000007523,0.836397129717389
2339,233.9010000007528,0.8337970127998581
2340,234.00100000075327,0.8312444370784031
2341,234.10100000075374,0.8287384965024485
2342,234.20100000075422,0.8262783044684966
2343,234.3010000007547,0.8238629932788821
2344,234.40100000075518,0.8214917136218428
2345,234.50100000075565,0.8191636340718143
2346,234.60100000075613,0.8168779406089381
2347,234.7010000007566,0.8146338361568177
2348,234.80100000075709,0.812430540137607
2349,234.90100000075756,0.8102672880435855
2350,235.00100000075804,0.8081433310244058
2351,235.10100000075852,0.8060579354892486
2352,235.201000000759,0.8040103827231706
2353,235.30100000075947,0.8019999685169624
2354,235.40100000075995,0.800026002809869
2355,235.50100000076043,0.7980878093445779
2356,235.6010000007609,0.7961847253338907
2357,235.70100000076138,0.7943161011385439
2358,235.80100000076186,0.7924812999556634
2359,235.90100000076234,0.7906796975173724
2360,236.00100000076282,0.7889106817990891
2361,236.1010000007633,0.7871736527370897
2362,236.20100000076377,0.7854680219549228
2363,236.30100000076425,0.7837932124982901
2364,236.40100000076472,0.782148658578023
2365,236.5010000007652,0.780533805320812
2366,236.60100000076568,0.7789481085273626
2367,236.70100000076616,0.7773910344376587
2368,236.80100000076663,0.7758620595030448
2369,236.9010000007671,0.7743606701648479
2370,237.0010000007676,0.7728863626392704
2371,237.10100000076807,0.7714386427083042
2372,237.20100000076854,0.7700170255164267
2373,237.30100000076902,0.7686210353728585
2374,237.4010000007695,0.767250205559156
2375,237.50100000076998,0.7659040781419472
2376,237.60100000077045,0.7645822037906073
2377,237.70100000077093,0.7632841415996982
2378,237.8010000007714,0.7620094589159889
2379,237.9010000007719,0.7607577311698961
2380,238.00100000077236,0.759528541711181
2381,238.10100000077284,0.7583214816487588
2382,238.20100000077332,0.7571361496944703
2383,238.3010000007738,0.7559721520106826
2384,238.40100000077427,0.7548291020615833
2385,238.50100000077475,0.7537066204680548
2386,238.60100000077523,0.7526043348659965
2387,238.7010000007757,0.7515218797679892
2388,238.80100000077618,0.7504588964281955
2389,238.90100000077666,0.7494150327103875
2390,239.00100000077714,0.748389942959005
2391,239.10100000077762,0.7473832878731487
2392,239.2010000007781,0.746394734383426
2393,239.30100000077857,0.7454239555315496
2394,239.40100000077905,0.7444706303526162
2395,239.50100000077953,0.743534443759984
2396,239.60100000078,0.7426150864326722
2397,239.70100000078048,0.7417122547052066
2398,239.80100000078096,0.7408256504598504
2399,239.90100000078144,0.7399549810211414
2400,240.00100000078191,0.7390999590526827
2401,240.1010000007824,0.7382603024561154
2402,240.20100000078287,0.7374357342722222
2403,240.30100000078335,0.7366259825840981
2404,240.40100000078382,0.7358307804223374
2405,240.5010000007843,0.7350498656721817
2406,240.60100000078478,0.73428298098258
2407,240.70100000078526,0.733529873677112
2408,240.80100000078573,0.7327902956667207
2409,240.9010000007862,0.732064003364223
2410,241.0010000007867,0.7313507576005386
2411,241.10100000078717,0.7306503235426037
2412,241.20100000078764,0.7299624706129254
2413,241.30100000078812,0.7292869724107426
2414,241.4010000007886,0.7286236066347426
2415,241.50100000078908,0.7279721550073134
2416,241.60100000078955,0.7273324032002775
2417,241.70100000079003,0.7267041407620934
2418,241.8010000007905,0.7260871610464682
2419,241.901000000791,0.725481261142366
2420,242.00100000079146,0.724886241805377
2421,242.10100000079194,0.7243019073904093
2422,242.20100000079242,0.7237280657856815
2423,242.3010000007929,0.7231645283479864
2424,242.40100000079337,0.722611109839194
2425,242.50100000079385,0.7220676283639722
2426,242.60100000079433,0.7215339053086899
2427,242.7010000007948,0.7210097652814902
2428,242.80100000079528,0.7204950360534963
2429,242.90100000079576,0.719989548501133
2430,243.00100000079624,0.719493136549536
2431,243.10100000079672,0.7190056371170337
2432,243.2010000007972,0.71852689006067
2433,243.30100000079767,0.7180567381227486
2434,243.40100000079815,0.7175950268783845
2435,243.50100000079863,0.7171416046840332
2436,243.6010000007991,0.716696322626984
2437,243.70100000079958,0.7162590344757943
2438,243.80100000080006,0.7158295966316455
2439,243.90100000080054,0.7154078680806064
2440,244.001000000801,0.7149937103467795
2441,244.1010000008015,0.7145869874463182
2442,244.20100000080197,0.7141875658422955
2443,244.30100000080245,0.7137953144004052
2444,244.40100000080292,0.7134101043454825
2445,244.5010000008034,0.7130318092188267
2446,244.60100000080388,0.7126603048363105
2447,244.70100000080436,0.7122954692472563
2448,244.80100000080483,0.7119371826940764
2449,244.9010000008053,0.7115853275726463
2450,245.0010000008058,0.7112397883934094
2451,245.10100000080627,0.7109004517431928
2452,245.20100000080674,0.7105672062477258
2453,245.30100000080722,0.7102399425348409
2454,245.4010000008077,0.7099185531983456
2455,245.50100000080818,0.7096029327625605
2456,245.60100000080865,0.7092929776474989
2457,245.70100000080913,0.7089885861346867
2458,245.8010000008096,0.7086896583335989
2459,245.9010000008101,0.7083960961487147
2460,246.00100000081056,0.7081078032471675
2461,246.10100000081104,0.7078246850269853
2462,246.20100000081152,0.707546648585907
2463,246.301000000812,0.7072736026907686
2464,246.40100000081247,0.7070054577474422
2465,246.50100000081295,0.7067421257713228
2466,246.60100000081343,0.7064835203583496
2467,246.7010000008139,0.7062295566565522
2468,246.80100000081438,0.7059801513381166
2469,246.90100000081486,0.7057352225719521
2470,247.00100000081534,0.7054946899967568
2471,247.10100000081582,0.7052584746945738
2472,247.2010000008163,0.7050264991648225
2473,247.30100000081677,0.7047986872988022
2474,247.40100000081725,0.7045749643546526
2475,247.50100000081773,0.7043552569327725
2476,247.6010000008182,0.7041394929516823
2477,247.70100000081868,0.703927601624315
